Designator,Mid X,Mid Y,Rotation,Layer
C1,129.52,-92.5,0,top
D1,125.485,-82.5,0,top
D2,135.485,-82.5,0,top
R1,128.495,-82.5,0,top
R2,125.49,-92.5,0,top
R3,132.5,-86.02,90,top
R4,135,-85.99,90,top
SW1,127.775,-86.5,0,top
U1,130.65,-104.5,0,top
